,Datetime,Tweet Id,Text,Username
3573,2021-06-12 23:59:51+00:00,1403864658222534656,"Vote for ROSÉ’s / Jisoo Elle Cover as your Favorite Pictorial for June Issue in ELLE magazine Cover
— Log n w/ Kakao Talk, FB, Naver, &amp; Google account to vote
Link: https://t.co/eh7XgsiQ0g
-Jisoo: 블랙핑크 지수 (Currently 3rd)
-Rosé:  블랙핑크 로제 (Currently 1st)",DadudzAnn
3574,2021-06-12 23:59:50+00:00,1403864651402596355,@maulpch6je Fb,pnymarklee
3575,2021-06-12 23:59:49+00:00,1403864647522947073,IM ON FOLLOW LIMIT IM SORRY IF I DONT FB QUICKLY,decisiondome
3576,2021-06-13 23:59:58+00:00,1404227075322621955,@l_weaver11 That’s what everyone says - I’ve seen them but I have to do some more research. They look great.,pa_fb_history
3577,2021-06-13 23:59:58+00:00,1404227073493721088,hai oce 👍 fb yaaa https://t.co/k1yXKxqQS5,wmaifu
3578,2021-06-13 23:59:57+00:00,1404227071711191040,"@FcMutuals @Keemdey4you 
Fb",KrishanPeepli
3579,2021-06-13 23:59:57+00:00,1404227071467999234,@MohammadnaqiAl1 @SarKaR_124 Fb,Eman_hi_hn
3580,2021-06-14 23:59:58+00:00,1404589462751825920,@canadianrappeur @ljnaimh_ fb rt pin tysm,springradiant
3581,2021-06-14 23:59:57+00:00,1404589459014832128,"essa loud tá água de salsicha, pqp",Fb_balaiada
3582,2021-06-14 23:59:57+00:00,1404589456229900289,@IndieBombDotCom @tahj__ivycarter The FB messy buffalo airing shit out,kaylavonsaidit
3583,2021-06-14 23:59:54+00:00,1404589447233089539,"Por qué me mandan solicitud en fb menores que parecen de 13 , que estoy haciendo mal",kdatzaisuki
3584,2021-06-15 23:59:58+00:00,1404951851921907713,@lovespjwo Fb ya thanks,diggerdagxx
3585,2021-06-15 23:59:58+00:00,1404951850554560513,@jjjisungiee fb,zktbqrry
3586,2021-06-15 23:59:58+00:00,1404951848914726914,@gusthavosampa @Sidney_FB HAHAHAHAHAHAHHAHAHAHAHH que homens esses meus amigos,RodLeite27
3587,2021-06-15 23:59:56+00:00,1404951842400870401,@arlnjaem fb rt pinned,yunofits
3588,2021-06-16 23:59:59+00:00,1405314242958430208,"@NaCeciliia @M00N9DRM fb n rt pin, ty",mesmyerize
3589,2021-06-16 23:59:57+00:00,1405314235312361479,"seriam meus amgs?

nome:larissa
pronomes: ela/dela
sexualidade: hetero
filme fb: love,rosie e diário de uma paixão
série fav: tvd,to and gg
altura: 1.70
signo: leão
livro favorito: orgulho e preconceito (por enquanto) 
mbti: infp
esporte: volei

kibei da tml",porttonkin
3590,2021-06-16 23:59:56+00:00,1405314228760637441,"@iwate_rt221 先程はありがとうございました！
自宅庭とはFBですね！
CMお疲れ様でした。
CND落ち気味でマイレポート自信無し52とコピーしました(^◇^;)
またお繋ぎください∠(^ ^)",yamaguchiWM201
3591,2021-06-16 23:59:55+00:00,1405314225254420484,@ximenaaqly Que es fb?,Slapigga
3592,2021-06-17 23:59:58+00:00,1405676626998747136,@sparklyhvrrt fb rt pin,wlorenji
3593,2021-06-17 23:59:58+00:00,1405676626860380161,"@aaa_nadiniput19 Fb,rt pin",nanas_Nj
3594,2021-06-17 23:59:55+00:00,1405676614055124993,@SU993GA @gainmuttuallz Fb,JoshuaC48084573
3595,2021-06-17 23:59:54+00:00,1405676608531222529,"@njnjbbo fb yaa, thanks^^",Strurggles
3596,2021-06-18 23:59:56+00:00,1406039006949695489,@Ch4nlee1 @Ananthaboga1 Doney @Ch4nlee1 jika berkenan Fb plis.,chaatriex
3597,2021-06-18 23:59:53+00:00,1406038994266116098,@bunimilkyy Fb,pinkmoonjhyn
3598,2021-06-18 23:59:53+00:00,1406038992546578436,"@junkyublogs @trainee_a não tem confirmação da bighit mas tem várias provas de que eles são de lá, olha na fb brasileira @TraineeABrasil",yeonIyrics
3599,2021-06-18 23:59:53+00:00,1406038992290713602,@tripleszn fb rn,rahtbh
3600,2021-06-19 23:59:59+00:00,1406401406383263745,@nyufobia vai conquistar público geral tbm duvido as tiazona do fb recusarem ela quando ficar mais popular,HAPPPYBERRY
3601,2021-06-19 23:59:59+00:00,1406401405544402946,"@elenaavian @iamnotappealing Fb, rt my pinned. Thanks",jwipogi
3602,2021-06-19 23:59:58+00:00,1406401402008588290,"@consejero01 Exacto, hay troles en FB que en cada sitio en contra de Nayib ponen la foto sin decir nada, que baja calidad humana como la de el drogo",laurahe99222052
3603,2021-06-19 23:59:56+00:00,1406401395029254145,delete fb muna haha.,ju_pitz
3604,2021-06-20 23:59:59+00:00,1406763793472921600,@_yymygtr Fb tq,Jeongina82
3605,2021-06-20 23:59:57+00:00,1406763786443309056,"todos los productores en los grupos de fb son unos odiosos y parece que ni hay mujeres, odiando esta comunidad",kintsugikitsune
3606,2021-06-20 23:59:57+00:00,1406763784945819649,"@tbjxsweety Fb  ya my 
Thankss:)",ra_lvjoon
3607,2021-06-20 23:59:56+00:00,1406763782752268292,@Bang_Garr FB : Ratih Zahratunissa https://t.co/Qv0Z69o7F2,hanya_dira90
3608,2021-06-21 23:59:59+00:00,1407126182252978178,@SeniDaCease_Msg @thatom_thatom Fb,AstuteBrian
3609,2021-06-21 23:59:57+00:00,1407126173033799681,"@ddeonura @jaezeus0ne fb ya,tq",lalasemongko
3610,2021-06-21 23:59:56+00:00,1407126170567680000,@swazlol Do um fb?,Yktv_Johnathan1
3611,2021-06-21 23:59:52+00:00,1407126152552976420,@mvrclee fb thank u,nanacjmnz0
3612,2021-06-22 23:59:58+00:00,1407488566565826561,"@GelongDaud @Even1508 Pagi bang Daud.
3 hari ga fb unfoll aja",SimanjuntakElly
3613,2021-06-22 23:59:58+00:00,1407488565320192000,@AlterPuss HAHAHAHAHAHA baliw fb,idkangela__
3614,2021-06-22 23:59:56+00:00,1407488556545757191,@pipe__428 Es que para mi fue maravilloso de principio a fin el Wit el staff chico y segundon del estudio y con Tappei de Re:Zero en la escritura no fallo nunca. De las mejores que cosas que salio la temporada anterior junto a 86 y FB que este ultimo lo voy a ver en cualquier momento.,Avathare_
3615,2021-06-22 23:59:55+00:00,1407488553278312450,omg alam ba ng jowa mo na may iba kapang fb acc na iba pangalan saka dp?🙀,russ_https
3616,2021-06-23 23:59:59+00:00,1407850959347228677,@jvlixxs @taekiyoo0 fb makasi 💗,dragondfck
3617,2021-06-23 23:59:59+00:00,1407850956063129612,from backrooms fb,kallibso
3618,2021-06-23 23:59:58+00:00,1407850952179142657,"@thommic @KentsBrokerage @BullFlexDaily yeah, 20 years of being landlords, I will never go back to that hell. Airbnb all the way now (although that said, on a FB forum for hosts,it sounds like hell down there if you have a large place or not onsite, and Airbnb doesn't give crap about hosts now. Great in Canada thou.",kcprinters
3619,2021-06-23 23:59:56+00:00,1407850943715049474,Basag yung fb chaka messenger ko di ko magamit,lykaaaaaa3
3620,2021-06-24 23:59:56+00:00,1408213332423708678,@arkanandito fb + rt pinned tysm,cimorous
3621,2021-06-24 23:59:55+00:00,1408213327252135937,@part0fchanie fb ya,17herbday
3622,2021-06-24 23:59:53+00:00,1408213321380159488,@_Mashud @__Sharyf Yeah chale please fb,1Obama_
3623,2021-06-24 23:59:53+00:00,1408213319517806593,@T0120AM Fb,taegermaung
3624,2021-06-25 23:59:59+00:00,1408575732813467649,@Bella_Ely_ @jasmine50012486 @NergisN @nealhailey @Hsnklil @LuisMiguelClav1 @glenton123 @jrafael01_ @AmeliaVicencio @ElBlondyRD @otrogoga60 @Ivatempestade @america4455 @RobertPage68 @GranMarque @WomanCatSDV @m7d3ajibne @54Parsak @SueliRizzi3 @SergioA60798547 @LadyYAZNE @RandhawaSahbi 💯 fb,RandhawaSahbi
3625,2021-06-25 23:59:59+00:00,1408575731127394305,@butterflyen_ @yjwscii Fb yah bantu rt pin juga&lt;3,itsmee_0jj
3626,2021-06-25 23:59:58+00:00,1408575727398801411,@PaulDereume @dindin6 @oc_loving @DrMcKinn @adnilbklyn1 @BryantHellan @SusinBailey6 @1strongrobin @mem_reddog @StrictlyChristo @PissOffTrumpz @chelle_thrasher @TimTemperley2 @MichaelChrisLA @Sexy_kittykat13 @Maddog4Biden @MarisolTorresRS @sarand45094570 @jacksparrow7760 Stunning video! Thank you so much Paul for including me on this great list. Much appreciated. I vet and FB. #StrongerTogether https://t.co/6NzEtU8gW7,rotterdamvvg
3627,2021-06-25 23:59:55+00:00,1408575715742679040,@chocoKaibear Fb,bunnycottonkjm
3628,2021-06-26 23:59:58+00:00,1408938115356528642,@loverthinkingg @fettishit fb thanks,hnajoonn
3629,2021-06-26 23:59:57+00:00,1408938110751154178,"Allahu, bukak2 Fb sekali terpampang besar muka kawan aku yg memang hardcore bottem semalam dah berkahwin siap caption “Alhamdulillah dipertemukan dengan si dia yg sabar bla bla bla…. “

Aku harap sangat yg ko bebetul dah berubah ke fitrah asal nok, jangan aniaya anak org",rulduff
3630,2021-06-26 23:59:57+00:00,1408938110499516416,@achalichaa fb rt pin mksii,lovytaeyong
3631,2021-06-26 23:59:53+00:00,1408938097715204096,@jfpatt Eh di fb,Khoirudin_26
3632,2021-06-27 23:59:59+00:00,1409300510696296452,"@ObsernL @SideNouari @ricflairsr @swecthaon @OliLondonTV Idk what messed up twitter/fb shit you've been reading but it is NOT being taught in our schools that Hanja (Yes, we have our own names for them like the Japanese do with ""Kanji"" but that does NOT mean we think it's ours) is ours nor does our media claim it is.",Annie22198091
3633,2021-06-27 23:59:59+00:00,1409300509723299842,@rjoyals Fb rt pin ya,xxjnjmfy
3634,2021-06-27 23:59:58+00:00,1409300503578628096,@skymintjae fb yaa,deisikd
3635,2021-06-27 23:59:56+00:00,1409300496909668352,@todaysrenjun Fb,Zeynxarrax
3636,2021-06-28 23:59:59+00:00,1409662898230554624,"@lizactivate #LizMueller - You target Trevor &amp; I will continue to post the TRUTH. 
1) Trev contacted you literally in front of me &amp; I warned him bc s/o warned me of you. He believed you were targeted 🤦‍♀️ 

2) He called me in a panic when FB shut his acct bc he lost his kids pics",Lust4Politics
3637,2021-06-28 23:59:58+00:00,1409662893184806913,"@sbmptnfess https://t.co/fhdl0KZXCv main acc, tp lgsg fb kok😁",dfi_aL
3638,2021-06-28 23:59:57+00:00,1409662890240471042,يعني كل واحد عنده نت بيفتح fb و يكتب posts و آراء و موضوع وسع اوي يا جماعة بصراحة,MrihanEltatawy1
3639,2021-06-28 23:59:57+00:00,1409662888315293696,@pcndujjk fb tysm,caimserein
3640,2021-06-29 23:59:59+00:00,1410025284129021954,When your bf deletes you on fb 🥴 like why you trying to hide me,kesh_kay21
3641,2021-06-29 23:59:59+00:00,1410025283894140930,@kahoku_shimpo (くれぐれも竹中氏理論にのらないでほしい。彼が提言したことで｢社会が豊かに｣なったことがあるか？無いのである。),ume_fb
3642,2021-06-29 23:59:59+00:00,1410025283365789700,"Man, me da rabia que se pongan a exigirles a las fb que aumenten las metas y no mueven en orto para reaccionar, entonces para qué coño piden si no lo van hacer. mmgvs",glossdtown_
3643,2021-06-29 23:59:59+00:00,1410025283302805504,@_10BLUESKY Fb rt pin ya thanks,jeongwoocimoll
3644,2021-06-30 23:59:59+00:00,1410387672288403456,"Esa gente que se da like a sus propias publicaciones en ig o fb, que ganan o por que lo hacen?",omarhcruzz
3645,2021-06-30 23:59:57+00:00,1410387666105995268,El fb no está listo para esto https://t.co/gwzifUtQFl,Michvillalobos
3646,2021-06-30 23:59:57+00:00,1410387664273092608,"Los de fb siempre le tiran mierda a twitter que mucho progre que mucho blandito, pero los de fb son en la mayoría boomers",jnkwlf
3647,2021-06-30 23:59:57+00:00,1410387663526498308,!!!!! https://t.co/TWfuJK4uNK,FB_Bernardo22
3648,2021-07-01 23:59:59+00:00,1410750062280335368,@punyabangtan_ fb thanks,svrchaee
3649,2021-07-01 23:59:59+00:00,1410750059025600519,"Battlefield 4 because why not? 

Catch me live now on FB:
https://t.co/mksNXbTXfP",misarayyy
3650,2021-07-01 23:59:56+00:00,1410750049265483782,@Taevviiii @pvrplejjins Fb rt pin tysm,idearJKs
3651,2021-07-01 23:59:55+00:00,1410750045016584195,@nsjyghsjmthjk Fb rt pin ya mksihh,khdiz_kook
3652,2021-07-02 23:59:55+00:00,1411112431397519364,"Good Morning ☀️ 🇵🇰
#MP_G 💯 FB 
🌅
@iskmah 
@ayza60 
@1_maya_
@itx__anu 
🚿
@aladinahmad3 
@k_h__an1 
@Dhokeebaz 
@sahab986 
💥
@TAyba_k
@29MysticA 
@Itx_Shani12 
@MSQ00786 
♻️
@Its_Romi1 
@14Naazi
✨
@Niazi_Taiger 
@BilalAhmad315
@Panacea_00
@FaizanH49661539

☀️ 02 ☀️ https://t.co/QqDqkxqmdj",Sf786i
3653,2021-07-02 23:59:54+00:00,1411112429161959431,"Suite, ccl° https://t.co/0ObUX9soQk",fb_bahia
3654,2021-07-02 23:59:54+00:00,1411112427274444803,"@fb_0112 知らんけどってなんやねんwwwww
泣いた？🥺",agjpgajmmp
3655,2021-07-02 23:59:54+00:00,1411112426729185284,@krysoojsg Fb,jpeachyrose
3656,2021-07-03 23:59:57+00:00,1411474829413343232,"@Marston4ca42 I just saw a good friend of mine who's on FB too much and has soaked up vax hesitancy. She wears a mask in stores/around ppl she doesn't know but not inside our homes. We used to but then summer came, we're mostly outdoors &amp; I'm vaxxed. I'm being too lax w/a good friend I guess ?",grtamericanovel
3657,2021-07-03 23:59:56+00:00,1411474823893692418,a diretora do colegio que eu ia me adicionou no fb de novo wtf,edelescha
3658,2021-07-03 23:59:55+00:00,1411474821221912577,@RueterJeff That one got sold like a week ago sadly. I sold it on the MNUFC Face Value Ticket exchange on FB.,NorthStarAshle
3659,2021-07-03 23:59:55+00:00,1411474820764606465,"neozen ada yg mau ber☁ pencet ❤ saja yww nanti aku fhallaw 🙆‍♀ jan lupa fb  asteroids, renchin, kuanggong 🎟🎟nctzen wayzenni only 😉",nctzenbase
3660,2021-07-04 23:59:58+00:00,1411837218126237697,What’s with all the FB requests y’all hear something a like dam,Delightful_DD
3661,2021-07-04 23:59:57+00:00,1411837216502935553,@AesteroidAm Fb yaaa tysm,jaehjefvql_
3662,2021-07-04 23:59:57+00:00,1411837214971940866,"@staycith puedes compartir tus votos en las cuentas de tw y fb que tengas, te dan 100 vts si compaartes un solo voto",ka1212Lm
3663,2021-07-04 23:59:56+00:00,1411837212543504385,@Rocky4Mahesh fb,Aathu_lanja
3664,2021-07-05 23:59:59+00:00,1412199612992180225,@RealIkechukwuOv @CropHoodies Fb,shoazneggar
3665,2021-07-05 23:59:58+00:00,1412199607350697984,"@keyarthr fb, tysm",kthalvira
3666,2021-07-05 23:59:58+00:00,1412199605614247936,@kritikaXsharma Didi FB,imperial_x_
3667,2021-07-05 23:59:56+00:00,1412199600681848832,"@_gokhangonul sakin gitme sampiyonluk gormeden, jubileni yapmadan buyuk kaptan..",Fenerbahcem__fb
3668,2021-07-06 23:59:58+00:00,1412561996906598402,@slpng_giants_oz I just read a tweet that the fb 5G crowd are saying the military has taken over and Morrison is under house arrest.,dilusionalworld
3669,2021-07-06 23:59:56+00:00,1412561987372978177,"#TienesMiApoyoHan
Me metí a un grupo de la teleserie en fb y están haciendo spoiler jajaja mala onda",renuevateruloss
3670,2021-07-06 23:59:56+00:00,1412561986605420545,@lionelprime_ yh. i fb'd bcuz you are too honest brca fan,RealWardrid
3671,2021-07-06 23:59:56+00:00,1412561985875501068,@mogujims fb ya,xlblcr
3672,2021-07-07 23:59:59+00:00,1412924388454715398,@najaem_a Fb,nklajaver
3673,2021-07-07 23:59:59+00:00,1412924388056342541,@slwdra fb+rt pin,ZxnJoe
3674,2021-07-07 23:59:59+00:00,1412924385401335809,@seagullkie Fb✌,Sweetnight1030
3675,2021-07-07 23:59:58+00:00,1412924382050078723,@YDOOBS5 Fb,fadiljogja
3676,2021-07-08 23:59:59+00:00,1413286776051879937,エコペンのFBページ https://t.co/66b0Jk4YfD,ecopen3
3677,2021-07-08 23:59:59+00:00,1413286773401206786,Me trying to remember my FB password to watch Choice News Now https://t.co/Bq4CQlMueU,RHPiper_
3678,2021-07-08 23:59:58+00:00,1413286773120196615,@Richard08154957 @Gui2Silva2 Vai da doideira 😂😂😂,Fb_Toledo
3679,2021-07-08 23:59:58+00:00,1413286772428054528,@kthxprincess fb beb makaasi,kthvantaebear
3680,2021-07-09 23:59:59+00:00,1413649164483796992,"@ilycsb_ @Cuancucuku fb , mksi~",airinkurnia1
3681,2021-07-09 23:59:54+00:00,1413649141431996426,"HumanProgress: Considered one of the modern wonders of the world, some of the storm surge barriers that today protect the low-lying Netherlands are kilometers long.
https://t.co/b8CX2AWXHL Good things happening.#fb",tudor_jacob
3682,2021-07-09 23:59:53+00:00,1413649139813036035,@HRMIrene @ross_jerrygh I fb,ross_jerrygh
3683,2021-07-09 23:59:52+00:00,1413649135790530561,@bronzecelery @adinross @bronzecelery Fb,JayyAlot
3684,2021-07-10 23:59:58+00:00,1414011548905902086,"Me caga estar en grupos de fb de mis series favoritas que ya me vi hace ratos, pq me da ganas de verlas otra vez ajsbaj",sxmotaa
3685,2021-07-10 23:59:58+00:00,1414011545315528707,@lepmunna fb yaa mksiee,linowtenn
3686,2021-07-10 23:59:57+00:00,1414011543566520323,@stzaimatssh @kawasakiHaruka1 fb rt pin yya tysm !,jejezaaw
3687,2021-07-10 23:59:53+00:00,1414011526596337666,@junheeseung_ @pshourje fb rt pin ya makasihh,ygjngwoniee
3688,2021-07-11 23:59:57+00:00,1414373929553039364,"@EMB428 Did you know about this national #SaferShopping #SaferServices directory?

There's also a thread going I believe in @crystalmundypsy 's thread or on the directory's FB page where you could add this Co-Op.

They'll be put in a directory later I believe as the priority is #Safety.",CMarieHs
3689,2021-07-11 23:59:57+00:00,1414373929276231681,*spamea el fb a maia* *se va a dormir*,Hypbotcresia
3690,2021-07-11 23:59:54+00:00,1414373919142801416,@MHSAXAVIER fb ak,locakoffie
3691,2021-07-11 23:59:53+00:00,1414373915577643010,@hazelnutbobah Fb ya makasih 👍,ozwnasrana
3692,2021-07-12 23:59:59+00:00,1414736325178167298,i’m in a dog support group on fb and this girl posted a picture of her dog in a trump 2020 flag and she’s getting absolutely wrecked in the comments 😭😭🤣🤣,spookyywitch
3693,2021-07-12 23:59:56+00:00,1414736314843365377,"@jjssnna fb ya, makasi",fragariaxai
3694,2021-07-12 23:59:55+00:00,1414736311236407300,"me pusieron limit, cuando me lo quiten les doy fb a todooos 😫😫",wllslover94
3695,2021-07-12 23:59:55+00:00,1414736308061171737,@ninijonginssi fb bestie,kyungsussie
3696,2021-07-13 23:59:59+00:00,1415098716688580609,@nessm_ark hai fb ya,chxstudy
3697,2021-07-13 23:59:57+00:00,1415098708023078912,"@itisthehormones @goodkidbikecity Ok lang sakin na ayaw nya, loyal siya sa FB 😂 Nakakaubos time din TikTok if I’m not conscious of my browsing limits.",doktora_ging
3698,2021-07-13 23:59:57+00:00,1415098706416840707,retweet for a fb and more followers,boostielol
3699,2021-07-13 23:59:57+00:00,1415098705640890371,"@channingmiskel @j_surr @KWilsonMG @Scrawful @BeguiledGamer Great point.  Movie critics are similar too.

This thread reminds me of a FB fight I saw once w/ a restaurant owner and a customer who left a bad review.  Owner said ""You're not a chef. Like to see you do better...."" 

Customer responded: Yeah, but I know how to eat MF'er.",Shoti_Beagle
3700,2021-07-14 23:59:59+00:00,1415461103811719169,@jeonwonsvt fb yaa,crtteok
3701,2021-07-14 23:59:58+00:00,1415461096970883073,"@cursedkidd busett btw buat yg mau hapus twitter/fb/askfm tapi lupa email/password bisa dm yaa pembayaran setelah akunnya terhapus (S&amp;K berlaku, gabisa hapus akun org lain)",takemichiu
3702,2021-07-14 23:59:58+00:00,1415461096899575809,@kthegv @starbukimatcha Fb,Juliapt02
3703,2021-07-14 23:59:57+00:00,1415461093946793985,@tazzsahii fb rt ya thanks,leechanniers
3704,2021-07-15 23:59:59+00:00,1415823488359731205,@mutroedits Fb tho,yaksteredits
